,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
221,﻿75990037692,Farmàcia Gelabert Colom-Noguera,74506,Rbla Catalunya,66.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,932154453,Pharmacy,430026.914004904,4582570.63702482,41.39162554009129,2.163022834680781
222,﻿75990069827,Farmàcia Forès Palau,169409,G.V. Corts Catalanes,347.0,15,Hostafrancs,3,Sants-Montjuïc,8014.0,BARCELONA,934243657,Pharmacy,428654.9327572133,4580599.272977556,41.37374964589014,2.146845837980011
223,﻿75990070047,Farmàcia Riba,169409,G.V. Corts Catalanes,470.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,933251194,Pharmacy,429398.84339064977,4581228.994986729,41.37948694729097,2.1556673434002875
224,﻿75990094330,Farmàcia Campos Garcia,231502,Numància,185.0,19,les Corts,4,Les Corts,8034.0,BARCELONA,932802570,Pharmacy,427353.0870030975,4582517.819976217,41.39091277209797,2.1310498779646023
225,﻿75990103608,Farmàcia Laguna Ventosa *24 hores,268003,Provença,459.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934551207,Pharmacy,431065.3426040012,4584076.133552999,41.40527473708341,2.175271258944589
226,﻿75990077639,Farmàcia Pérez Matute,185700,C Llobregós,206.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934299367,Pharmacy,429140.2839064719,4585969.640695008,41.422161423425486,2.152020622366079
227,﻿75990229798,Farmàcia Bellmunt Fernández,23403,Aribau,179.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,932007960,Pharmacy,429091.3780402829,4582841.526187096,41.39398340379367,2.151801952893837
228,﻿75990117996,Farmàcia Estaun Morell,314100,Passeig de Santa Coloma,37.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933453210,Pharmacy,432452.816,4588555.472,41.44573645179519,2.191368864917874
229,﻿75990081758,Farmàcia Grases Pintó,193108,Pg Manuel Girona,28.0,21,Pedralbes,4,Les Corts,8034.0,BARCELONA,932037455,Pharmacy,426638.713953308,4582484.816143976,41.39055068001692,2.122510015590986
230,﻿75990291695,Farmàcia Reyes-Gómez,81206,Carrer de Clariana,16.0,58,Baró de Viver,9,Sant Andreu,8030.0,Barcelona,932741975,Pharmacy,433094.49598733487,4588626.569614923,41.44643054022624,2.199042042499864
231,﻿75990291697,Farmàcia Ventura Buxadós,100209,C Deià,20.0,45,Porta,8,Nou Barris,8016.0,BARCELONA,933598961,Pharmacy,431040.9961819664,4587291.229209626,41.43422987150769,2.174613432273213
232,﻿75990291719,Farmàcia Mansergas Arellano,124706,Ferrocarrils Catalans,69.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,932980116,Pharmacy,428330.2202377697,4579084.458700519,41.36007738680332,2.14314232274228
233,﻿75990124176,Farmàcia Veciana Borràs,341103,Torrent d'en Vidalet,35.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932183449,Pharmacy,429674.8461256248,4584011.149900461,41.40456901594885,2.1586447247273743
234,﻿75990113736,Farmàcia Bonany,297001,Sant Antoni Maria Claret,97.0,33,el Baix Guinardó,7,Horta-Guinardó,8025.0,BARCELONA,934356905,Pharmacy,430664.9194210047,4584430.195018508,41.40842921038824,2.1704405455087405
235,﻿75990113976,Farmàcia Iglesias Bergadà,297001,C Sant Antoni Maria Claret,277.0,63,Navas,9,Sant Andreu,8041.0,BARCELONA,933519753,Pharmacy,431702.3781327557,4585469.4800970815,41.4178785301523,2.182734676343797
236,﻿75990075505,Farmàcia Mérida Donoso,178308,Lepant,330.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934362343,Pharmacy,430931.0178711894,4584259.943733115,41.40691872385962,2.1736433922797507
237,﻿75990075617,Farmàcia Cotanda Garcia,178308,Lepant,398.0,33,el Baix Guinardó,7,Horta-Guinardó,8025.0,BARCELONA,933473350,Pharmacy,430608.3319348018,4584604.169310521,41.40999125271806,2.1697436228832307
238,﻿75990069254,Farmàcia Pellicer-Miralles,168406,Carrer de Jorba,27.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933451061,Pharmacy,432047.6393664347,4587519.254191808,41.43636941880128,2.186635368191952
239,﻿75990069367,Farmàcia Rodríguez Vilar,169307,Carrer de Josep Anselm Clavé,3.0,2,el Barri Gòtic,1,Ciutat Vella,8002.0,Barcelona,933171181,Pharmacy,431229.491,4580922.774,41.376887448030885,2.177592959819328
240,﻿75990026722,Farmàcia Penichet Guerra,41700,C Besòs,27.0,38,la Teixonera,7,Horta-Guinardó,8035.0,BARCELONA,933589601,Pharmacy,428822.0059997096,4585954.87777208,41.4220003259503,2.148213926177581
241,﻿75990027118,Farmàcia de Mier-Carrascal,43604,Carrer de Boada,26.0,52,la Prosperitat,8,Nou Barris,8016.0,Barcelona,933592642,Pharmacy,431424.509333601,4587911.762242611,41.43985162064764,2.1791329184950734
242,﻿75990017007,Farmàcia Mercadé Salavert,18505,C Aragó,592.0,65,el Clot,10,Sant Martí,8026.0,BARCELONA,932323908,Pharmacy,431997.9164811811,4584389.144689412,41.4081733590895,2.1863922410661365
243,﻿75990001556,Farmàcia Villar Merchan,346800,Rbla Poblenou,21.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,932241123,Pharmacy,433472.4713667955,4583331.685295843,41.398772495914,2.2041490550410345
244,﻿75990064257,Farmàcia Castells Soler,148307,Pg Gràcia,90.0,7,la Dreta de l'Eixample,2,Eixample,8008.0,BARCELONA,934876145,Pharmacy,429953.2596452974,4582933.110473273,41.394883802722624,2.1620999905672824
245,﻿75990031786,Farmàcia Terré Hernández,56708,Carrer de Camil Fabra,5.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933469906,Pharmacy,432089.4161089011,4586785.944344766,41.42976828692004,2.1872177664231094
246,﻿75990031999,Farmàcia Rigau Lloveras,700037,C Binefar,6.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,932788080,Pharmacy,433462.0519026785,4586191.830407063,41.424532164733925,2.2037098917823505
247,﻿75990016213,Farmàcia Castell Forés,18505,Aragó,207.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934532695,Pharmacy,429753.8767290083,4582233.159260995,41.38856219321628,2.1597963965190856
248,﻿99400551175,Farmàcia Alcover Amengual,169409,G.V. Corts Catalanes,130.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,934216577,Pharmacy,427655.9187053702,4579516.185340474,41.36390549157184,2.135030007004489
249,﻿75990025815,Farmàcia López Juan,38900,C Benet Mateu,32.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932038478,Pharmacy,427025.0111570252,4582677.614346556,41.39232227300754,2.127106853704072
250,﻿75990047522,Farmàcia Cutillas Bou,100800,Diputació,157.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,935665791,Pharmacy,429647.32786607847,4581748.146971726,41.384184540745096,2.158578435371748
251,﻿75990042411,Farmàcia Trull Bosch,89004,Consell de Cent,98.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,934230051,Pharmacy,429047.38678937446,4581316.589058195,41.380244961837526,2.151454392910144
252,﻿75990111615,Farmàcia Barri Senitches,290206,Pl Rovira i Trias,11.0,31,la Vila de Gràcia,6,Gràcia,8024.0,BARCELONA,932133012,Pharmacy,429634.91044123407,4584357.244517141,41.40768266674164,2.1581267544287
253,﻿75990111825,Farmàcia Miralles Major,291300,Carrer de S'Agaró,3.0,53,la Trinitat Nova,8,Nou Barris,8033.0,Barcelona,933542705,Pharmacy,432076.52583867306,4588746.17524742,41.44742229481424,2.186843151199277
254,﻿75990022042,Farmàcia Mª Carmen Peris Zaragoza,31300,Bailèn,92.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,932655041,Pharmacy,430730.409057034,4583107.848928752,41.39652493066807,2.171375335028044
255,﻿75990051916,Farmàcia Valls Cebrián,112004,Escorial,21.0,31,la Vila de Gràcia,6,Gràcia,8024.0,BARCELONA,932132075,Pharmacy,429924.8816471843,4584248.499637752,41.40672857227525,2.161608308553748
256,﻿75990069902,Farmàcia Colomer Méndez,169409,G.V. Corts Catalanes,424.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,934230931,Pharmacy,429160.6457523198,4581012.052054451,41.37751208078399,2.152844347656314
257,﻿75990070043,Farmàcia Villafranca Serrano,169409,G.V. Corts Catalanes,469.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,934233588,Pharmacy,429359.4057635643,4581279.172488736,41.3799354177198,2.15518990171047
258,﻿75990070085,Farmàcia Conti Zalacain,169409,G.V. Corts Catalanes,489.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,934266584,Pharmacy,429415.18220980745,4581333.756967626,41.38043193663099,2.155850520334659
259,﻿75990125625,Farmàcia Arlegui-Vilasis,344000,Trav Dalt,91.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932133574,Pharmacy,429536.864316097,4584727.580885713,41.41100955690367,2.1569106940219767
260,﻿75990173427,Farmàcia Vallejo Canalejo,18254,Antonio Machado,4.0,49,Canyelles,8,Nou Barris,8042.0,BARCELONA,934275919,Pharmacy,430090.4202387005,4588103.481102264,41.441463304981696,2.1631429487547686
261,﻿75990088308,Farmàcia Joan Boncompte Alseda,212304,C Mina de la Ciutat,31.0,50,les Roquetes,8,Nou Barris,8042.0,BARCELONA,933509237,Pharmacy,431005.082230291,4588756.741927821,41.44742608759894,2.1740162536495258
262,﻿75990088664,Farmàcia Pujadas Zaragoza,213908,Av Mistral,48.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,933254298,Pharmacy,429312.1873075852,4580875.014423853,41.37629115522813,2.1546723993861883
263,﻿75990082808,Farmàcia Navarrete Moya,195409,C Maresme,104.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,932661043,Pharmacy,434185.5740853081,4585133.574863848,41.415060345226166,2.21248298180442
264,﻿75990082948,Farmàcia Costa Codina,169409,G.V. Corts Catalanes,566.0,10,Sant Antoni,2,Eixample,8011.0,BARCELONA,934547277,Pharmacy,429891.80149366544,4581727.881220286,41.38402335574271,2.161504396482582
265,﻿99400219496,Farmàcia Amado Ruiz,248800,C Pedrell,1.0,36,la Font d'en Fargues,7,Horta-Guinardó,8032.0,BARCELONA,933573046,Pharmacy,430560.4580782837,4586162.897105979,41.42402601123394,2.1689919445528485
266,﻿75990269970,Farmàcia Bardera,286504,Roger de Flor,303.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8025.0,BARCELONA,934588267,Pharmacy,430129.04870461416,4584052.37959252,41.40497996129093,2.1640733920767605
267,﻿75990269980,Farmàcia Godia Tresánchez,184402,Llança,11.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,934238358,Pharmacy,429007.1912840379,4580824.464853384,41.37580902338854,2.1510313762735422
268,﻿75990099133,Farmàcia Alejandre Bas,249304,C Pere IV,364.0,71,Provençals del Poblenou,10,Sant Martí,8019.0,BARCELONA,933078027,Pharmacy,433429.614539124,4584565.843251233,41.40988467951718,2.203500681777105
269,﻿99400064172,Farmàcia Basterra,701278,Pg Taulat,190.0,69,Diagonal Mar i el Front Marítim del Poblenou,10,Sant Martí,8019.0,BARCELONA,933083021,Pharmacy,434144.6767232013,4583903.228852825,41.40397558464928,2.2121275582872784
270,﻿75990099361,"Farmàcia González - Meneses Simón, Berta",89004,Carrer del Consell de Cent,305.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8007.0,Barcelona,933176583,Pharmacy,429992.089,4582271.621,41.38892937310128,2.162640881138499
271,﻿75990136274,"Farmàcia Vila Diez, Sílvia",368802,C Xuclà,21.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,932479620,Pharmacy,430575.0398619211,4581677.615851825,41.38362988197892,2.1696808745390626
272,﻿75990083691,Farmàcia Esther Vanessa Granero Sanmartín,197302,Marina,121.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932451645,Pharmacy,431809.58657280135,4583094.838275009,41.39649998436175,2.184284996185548
273,﻿75990330010,Farmàcia García López,344101,Trav Gràcia,194.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932137615,Pharmacy,429803.2189208484,4583808.201906389,41.40275235672191,2.160203927045618
274,﻿92086005126,Farmàcia Isabal Murillo,86200,C Concili de Trento,190.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933148958,Pharmacy,433273.7668967696,4585353.529540968,41.41696622176408,2.201549299658609
275,﻿99400695397,Farmàcia  Pidal Fernández,369408,Passeig de la Zona Franca,50.0,12,la Marina del Prat Vermell,3,Sants-Montjuïc,8038.0,Barcelona,938 35 21 41,Pharmacy,428404.106,4578357.188,41.3535336714467,2.144111398419812
276,﻿92086018569,Farmàcia Mestre Rovira,103003,Doctor Pi i Molist,66.0,45,Porta,8,Nou Barris,8016.0,BARCELONA,934080293,Pharmacy,430946.3811264306,4587163.349436222,41.43306997716273,2.173495686188505
277,﻿92086018601,Farmàcia Benito Solanes,270107,C Puigcerdà,290.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,933131428,Pharmacy,433184.5106110964,4586121.587036956,41.42387646897337,2.200396499617028
278,﻿92086004252,Farmàcia Bru Palou,284305,Pl Vila de Gràcia,4.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932179587,Pharmacy,429616.9147890721,4583529.811582881,41.40022870866556,2.1580076834567583
279,﻿99400551125,Farmàcia Moratalla Nohales,54305,C Queixans,4.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,931572459,Pharmacy,429670.22880506446,4585760.135847566,41.42032106079067,2.158386186216176
280,﻿99400551131,Farmàcia Grau Noguera,193108,Pg Manuel Girona,4.0,21,Pedralbes,4,Les Corts,8034.0,BARCELONA,932038189,Pharmacy,426453.7757705116,4582394.370986255,41.38971919071352,2.120309162246954
281,﻿92086001652,Farmàcia Bertran Montañés,367504,Doctor Trueta,147.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,932251477,Pharmacy,433100.7880396992,4583023.326230517,41.395964349605926,2.199737192055707
282,﻿99400550496,Farmàcia Morales Febrer,330504,C Tapioles,16.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,934411896,Pharmacy,430132.79738526,4580599.057288366,41.373877360127366,2.164516550507497
283,﻿99400550636,Farmàcia León Alonso,350308,C València,530.0,6,la Sagrada Família,2,Eixample,8013.0,BARCELONA,932323055,Pharmacy,431580.092585483,4584164.353797202,41.4061132837903,2.181419108257596
284,﻿99400550658,Farmàcia Ferrer Mormeneo,244901,C Parcerisa,48.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,934327857,Pharmacy,427702.0542108585,4579728.8062740415,41.36582463606282,2.135556212358021
285,﻿99400550787,Farmàcia Moragues García,195409,C Maresme,261.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,960615808,Pharmacy,433343.1961108345,4585917.774054686,41.422053968411376,2.2023178317676235
286,﻿99400550800,Farmàcia Blanco Hernández,41303,C Bertran,39.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8023.0,BARCELONA,934172596,Pharmacy,428101.9863657911,4584196.805759248,41.40610201343217,2.139807321899078
287,﻿99400550863,Farmàcia Verano Figueras,36100,C Bassegoda,11.0,17,Sants - Badal,3,Sants-Montjuïc,8028.0,BARCELONA,934400955,Pharmacy,426888.1749021797,4580766.5029675,41.37509725703959,2.125700865737025
288,﻿99400069213,Farmàcia Pardo Salmerón,344101,Trav Gràcia,333.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8025.0,BARCELONA,934588549,Pharmacy,430352.9624818034,4584282.291396653,41.40707012584325,2.166725536742545
289,﻿92086005022,Farmàcia Brillas Elías,161407,C Indústria,339.0,63,Navas,9,Sant Andreu,8027.0,BARCELONA,933524402,Pharmacy,431904.490171478,4585462.929201681,41.41783668152544,2.1851536986731737
290,﻿92086005839,Farmàcia Renedo Palomero,351708,Carrer de Pablo Iglesias,112.0,52,la Prosperitat,8,Nou Barris,8016.0,Barcelona,933590037,Pharmacy,431778.84776286455,4588565.9979421925,41.445774262315,2.1833001479853262
291,﻿92086001268,Farmàcia Galup Russines,71600,Casp,23.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,933177283,Pharmacy,430675.6967471784,4582338.588422538,41.3895917350316,2.17080896991305
292,﻿98334102304,Farmàcia Pineda Gálvez,259807,Planeta,39.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932187767,Pharmacy,429520.9146800197,4583729.425615975,41.40201814963567,2.156836114851148
293,﻿92086018620,Farmàcia Marcer Vila,700815,Carrer de Miguel Hernández,17.0,49,Canyelles,8,Nou Barris,8042.0,Barcelona,934272292,Pharmacy,430220.7129362163,4588288.389328198,41.44314003113402,2.164681108632527
294,﻿92086018695,Farmàcia Gimeno Domínguez,173870,Judea,1.0,39,Sant Genís dels Agudells,7,Horta-Guinardó,8035.0,BARCELONA,934184607,Pharmacy,428161.8753466927,4586246.156793764,41.42456499404597,2.1402803979155696
295,﻿92086018715,Farmàcia Fernández,179504,Carrer de Lima,16.0,59,el Bon Pastor,9,Sant Andreu,8030.0,Barcelona,933450662,Pharmacy,433567.2635634017,4587802.918730219,41.43905144868236,2.204791820664566
296,﻿92086019390,Farmàcia Salvador Solé,197302,Marina,69.0,66,el Parc i la Llacuna del Poblenou,10,Sant Martí,8005.0,BARCELONA,933095057,Pharmacy,432262.4892654768,4582628.990910724,41.39234250665684,2.1897543452407424
297,﻿92086019460,Farmàcia Sanz Suay,97206,Vallès i Ribot,8.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933522407,Pharmacy,432227.63891678985,4586042.910613435,41.423087705369774,2.188955204574907
298,﻿92086019474,Farmàcia Anna Ventura,194803,Marc Aureli,42.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932016496,Pharmacy,428340.3231460365,4583748.399182826,41.402084678429816,2.1427115786646787
299,﻿98336125743,Farmàcia Sagarra Aguilar,319705,C Sant Domènec,20.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932371594,Pharmacy,429530.96462670434,4583517.735682763,41.40011241710607,2.156980974676012
300,﻿92086011260,Farmàcia Baró Sabaté,90105,C Copèrnic,47.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932014760,Pharmacy,428129.57722275215,4583611.530473008,41.40083314638864,2.1402068767030475
301,﻿92086011278,Farmàcia Reig Lavernia,230000,Pg Mare de Déu del Coll,14.0,29,el Coll,6,Gràcia,8023.0,BARCELONA,932190903,Pharmacy,428549.1128199641,4585150.29155732,41.41472953530957,2.1450436105109114
302,﻿99400356715,Farmàcia Campo Juan,328502,C Sovelles,11.0,12,la Marina del Prat Vermell,3,Sants-Montjuïc,8038.0,BARCELONA,932233593,Pharmacy,428294.53076254384,4578251.862825896,41.35257529323239,2.142814073849324
303,﻿75990563321,Farmàcia Roca Bermúdez de Castro,328400,C Sostres,15.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932844657,Pharmacy,428988.1916320687,4584789.42916795,41.41151831101447,2.1503392733484192
304,﻿92086019373,Farmàcia Romero Gisbert,115603,Espronceda,191.0,71,Provençals del Poblenou,10,Sant Martí,8018.0,BARCELONA,933081655,Pharmacy,433053.0512048523,4584525.178573427,41.4094871482362,2.199000108578609
305,﻿92086018656,Farmàcia Aguilar Hernandez,226400,Navas de Tolosa,375.0,63,Navas,9,Sant Andreu,8041.0,BARCELONA,933518164,Pharmacy,431629.12181915407,4585592.354884531,41.418978992083936,2.1818442704255903
306,﻿92086018692,Farmàcia Pujadas Coscolla,144601,Avinguda Diagonal,32.0,69,Diagonal Mar i el Front Marítim del Poblenou,10,Sant Martí,8019.0,Barcelona,933070029,Pharmacy,434267.571392806,4584601.905063475,41.41027844417998,2.2135218126874574
307,﻿92086018712,Farmàcia Rodríguez Moreso,48404,Rbla Brasil,14.0,18,Sants,3,Sants-Montjuïc,8028.0,BARCELONA,934903349,Pharmacy,427295.3939108632,4580911.878636234,41.37644349180832,2.1305525699550105
308,﻿92086018738,Farmàcia Bañeres Merinero,159653,Idumea,14.0,39,Sant Genís dels Agudells,7,Horta-Guinardó,8035.0,BARCELONA,932115082,Pharmacy,427930.75951695786,4586589.11240252,41.42763314005943,2.1374739502112448
309,﻿92086018756,Farmàcia Garrabe Canet,97807,Dante Alighieri,118.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934293710,Pharmacy,429413.8641402035,4586494.8706335295,41.42691603733766,2.155232906151498
310,﻿92086018757,Farmàcia Bouffard Fita *Roger de Llúria,176801,C Roger de Llúria,17.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,933173791,Pharmacy,430757.2519265545,4582474.311114993,41.39082117129279,2.171768841864504
311,﻿92086018760,Farmàcia Gaspà Massana,253800,Perpinyà,25.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,933050901,Pharmacy,434398.3889322962,4585576.158590717,41.41906398134644,2.214981235905049
312,﻿92086019359,Farmàcia Fernández Pérez,330708,C Taquígraf Garriga,63.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,934307643,Pharmacy,427714.8725582742,4582185.507296176,41.387952360544105,2.1354164787306096
313,﻿92086019368,Farmàcia Peñafiel Vercher,81603,C Clot,57.0,65,el Clot,10,Sant Martí,8018.0,BARCELONA,932312059,Pharmacy,432146.5890424282,4584362.325980784,41.40794437498065,2.188173862446501
314,﻿92086019393,Farmàcia Sánchez Sabaté,144601,Av Diagonal,180.0,71,Provençals del Poblenou,10,Sant Martí,8018.0,BARCELONA,933004965,Pharmacy,432638.9953175144,4584071.446915776,41.40536592693715,2.194097027825503
315,﻿92086019169,Farmàcia Massague Vendrell,333400,C González Tablas,3.0,21,Pedralbes,4,Les Corts,8034.0,BARCELONA,932039599,Pharmacy,425545.6607053531,4581903.831574007,41.38521758027628,2.1095086825900737
316,﻿92086019483,Farmàcia Fernández Pradas,351107,C Vallseca,30.0,34,Can Baró,7,Horta-Guinardó,8024.0,BARCELONA,932841037,Pharmacy,430049.4822408296,4585191.585468345,41.41523345057308,2.1629898744201075
317,﻿92086019273,Farmàcia Vilanova Amat,249304,C Pere IV,210.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,935526250,Pharmacy,433018.8386635685,4583890.022760536,41.403763628616765,2.1986610996789504
318,﻿92086019291,Farmàcia Ramos Sierra,209900,Av Meridiana,320.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933525806,Pharmacy,432076.811342717,4586233.378726897,41.42479045043872,2.1871290013175377
319,﻿92086019259,Farmàcia Palacio Bescos,365702,Av Mare Déu de Montserrat,158.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,934368634,Pharmacy,430839.049490762,4585592.637721181,41.41891392426199,2.1723908295253125
320,﻿92086019293,Farmàcia Martín Miralles,270708,Puig-reig,10.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932125870,Pharmacy,428371.7907776823,4584042.69231939,41.40473806202911,2.143053171418764
321,﻿92086003447,Farmàcia Mancho,365702,Av Mare Déu de Montserrat,109.0,35,el Guinardó,7,Horta-Guinardó,8024.0,BARCELONA,934508744,Pharmacy,430512.7077289556,4585256.42793169,41.41585765056444,2.168524702645796
322,﻿92086014854,Farmàcia Vilar Buhler *Estació de Sants,700445,Pl Països Catalans,1.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,934909207,Pharmacy,428157.2394584265,4581248.971530161,41.379556967903945,2.1408179856438947
323,﻿92086018634,Farmàcia Botet Carreras,161101,Independència,345.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8026.0,BARCELONA,934356895,Pharmacy,431424.031998614,4584669.38984095,41.4106486803269,2.179494940995628
324,﻿92086018691,Farmàcia Cucarull Roca,297001,Sant Antoni Maria Claret,460.0,63,Navas,9,Sant Andreu,8027.0,BARCELONA,934083453,Pharmacy,431976.0824357919,4585663.317262769,41.4196475746511,2.1859877681088435
325,﻿92086018697,Farmàcia Fernández Oromi,121402,Felip II,186.0,62,el Congrés i els Indians,9,Sant Andreu,8027.0,BARCELONA,933528102,Pharmacy,431512.63479467377,4586357.179406673,41.425857580628616,2.1803638540833115
326,﻿92086018709,Farmàcia Diaz Navarro,94900,Carrer de Simancas,24.0,50,les Roquetes,8,Nou Barris,8042.0,Barcelona,933547427,Pharmacy,431114.2052087456,4588575.718712913,41.44580505521228,2.175343152757396
327,﻿92086018726,Farmàcia Ferro Mauri,88001,C Comtes de Bell-lloc,140.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,934907746,Pharmacy,427819.1826881529,4581515.328858488,41.38192569132873,2.1367438103509904
328,﻿92086018788,Farmàcia Teresa Maria Jover Ysanta,225500,Nàpols,4.0,66,el Parc i la Llacuna del Poblenou,10,Sant Martí,8018.0,BARCELONA,933094001,Pharmacy,431889.1599212375,4582493.616156534,41.39109169573212,2.185304403135476
329,﻿92086018790,Farmàcia Jiménez Bonet,346402,Trinxant,65.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8026.0,BARCELONA,934361920,Pharmacy,431880.6274672848,4585146.208284412,41.41498205749477,2.1849038459133228
330,﻿92086018806,Farmàcia Curos Puntí,101700,C Doctor Ferran,3.0,21,Pedralbes,4,Les Corts,8034.0,BARCELONA,932039075,Pharmacy,426824.2941938747,4582281.377169148,41.38873529695344,2.1247541080532244
331,﻿75990424264,Farmàcia Anna Orobitg Blanch,202708,C Dolors Masferrer i Bosch,16.0,19,les Corts,4,Les Corts,8028.0,BARCELONA,933307817,Pharmacy,427181.8697985462,4581910.752862857,41.38542968636912,2.129075100740546
332,﻿92086005047,Farmàcia de Marfà Vila,209900,Av Meridiana,259.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933524509,Pharmacy,432019.3129703776,4585889.3950678725,41.42168744134855,2.186479626468808
333,﻿92086004780,Farmàcia Marquès Wien,233701,Olesa,65.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933526655,Pharmacy,431962.9144558642,4586196.697061501,41.42445043309473,2.1857701993884886
334,﻿92086004783,Farmàcia Blanc Melià,86108,Concepción Arenal,124.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933528655,Pharmacy,431844.9245879963,4586262.650394995,41.42503445093717,2.1843508658008512
335,﻿92086002266,Farmàcia García Rocafort,46103,C Bori i Fontestà,18.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932017298,Pharmacy,428024.9894182173,4582773.167628678,41.39327299457157,2.1390554717958543
336,﻿92086019469,Farmàcia Casasús Duran,162002,Av Josep Tarradellas,3.0,18,Sants,3,Sants-Montjuïc,8029.0,BARCELONA,934301926,Pharmacy,428231.8066851688,4581475.154338428,41.38160076698449,2.141682867785051
337,﻿92086019478,Farmàcia Boquer Torrens,302000,Pg Sant Gervasi,53.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934170240,Pharmacy,427916.9050583412,4584688.718923266,41.41051589190008,2.137534643561307
